"lang"
{
	"Language"		"English"
	"Tokens"
	{
		"game_mode_15"		"RPG"
		"addon_game_name"		"RPG"
		"DOTA_GoodGuys"		"Adventurers"
		"DOTA_BadGuys"		"Evil Forces"
		// Hero names
		"npc_dota_hero_drow_ranger"	"Phantom Ranger" // Ranged agi phys dd #2
		"npc_dota_hero_juggernaut"	"Luminous Samurai" // Melee agi phys dd №2
		"npc_dota_hero_phantom_assassin"	"Abyssal Stalker" // Melee agi phys dd №1
		"npc_dota_hero_abyssal_underlord"	"Terror Lord" // Tank №1
		"npc_dota_hero_mars"	"Molten Guardian" // Tank №2
		"npc_dota_hero_axe"	"Blazing Berserker" // Melee str phys dd №1
		"npc_dota_hero_crystal_maiden"	"Crystal Sorceress" // Ranged int mage dd №2
		"npc_dota_hero_invoker"	"Chosen Invoker" // Ranged int mage dd №1
		"npc_dota_hero_silencer"	"Light Cardinal" // Support #1
		"npc_dota_hero_enchantress"	"Priestess of Sacred Forest" // Support #2
		"npc_dota_hero_doom_bringer"	"Catastrophe Demolisher" // Melee srr phys dd #2
		"npc_dota_hero_dark_willow"	"Dark Willow"
		// Countless hero abilities
		"DOTA_Tooltip_Ability_empty5"		"Ability slot"
		"DOTA_Tooltip_Ability_empty5_Description"		"Can be learned from the 3rd row in talents."
		"DOTA_Tooltip_Ability_empty6"		"Ability slot"
		"DOTA_Tooltip_Ability_empty6_Description"		"Can be learned from the 3rd row in talents."


		// Phantom Ranger (drow)
		"DOTA_Tooltip_Ability_phantom_ranger_soul_echo"		"Soul Echo"
		"DOTA_Tooltip_Ability_phantom_ranger_soul_echo_Description"		"Phantom Ranger's soul whispers to the void plane and creates a Phantom substitute of herself from the echo. It lasts for 5 seconds. Redirect all threat generated and a percent of damage taken by Phantom Ranger to the substitute. The cooldown of this skill cannot be reduced."
		"DOTA_Tooltip_Ability_phantom_ranger_soul_echo_duration"		"DURATION:"
		"DOTA_Tooltip_Ability_phantom_ranger_soul_echo_damage_reduction"		"%DAMAGE TRANSFER:"
		"DOTA_Tooltip_Ability_phantom_ranger_soul_echo_phantom_health"		"%PHANTOM'S HEALTH:"
		"DOTA_Tooltip_modifier_phantom_ranger_soul_echo"		"Soul Echo"
		"DOTA_Tooltip_modifier_phantom_ranger_soul_echo_Description"		"A percent of damage taken by you is taken by your Phantom substitute instead."
		"DOTA_Tooltip_Ability_phantom_ranger_shadow_waves"		"Shadow Wave"
		"DOTA_Tooltip_Ability_phantom_ranger_shadow_waves_Description"		"Phantom Ranger sends waves of void shadow forward. Enemies caught will take void damage, be silenced for 0.2 seconds and slowed."
		"DOTA_Tooltip_Ability_phantom_ranger_shadow_waves_void_damage"  "%ATTACK DAMAGE TO DAMAGE"
		"DOTA_Tooltip_Ability_phantom_ranger_shadow_waves_duration"		"SLOW DURATION:"
		"DOTA_Tooltip_Ability_phantom_ranger_shadow_waves_ms_slow"		"%MOVE SPEED SLOW:"
		"DOTA_Tooltip_Ability_phantom_ranger_shadow_waves_as_slow"		"%ATTACK SPEED SLOW:"
		"DOTA_Tooltip_Ability_phantom_ranger_shadow_waves_cast_speed"		"%CAST SPEED SLOW:"
		"DOTA_Tooltip_modifier_phantom_ranger_shadow_waves_debuff"		"Shadow Waves"
		"DOTA_Tooltip_modifier_phantom_ranger_shadow_waves_debuff_Description"		"Slowed."
		"DOTA_Tooltip_modifier_phantom_ranger_shadow_waves_silence_cd"		"Silence inner cooldown"
		"DOTA_Tooltip_modifier_phantom_ranger_shadow_waves_silence_cd_Description"		"Can't be silenced by Shadow Wave."
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_harmonic"		"Phantom Harmonic"
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_harmonic_Description"		"Phantom Ranger's attacks have a chance to turn into vibrating void energy that bounces between nearby enemies. Can only hit each enemy once. When this ability damages an enemy, Phantom Ranger gains a stack of Harmonic effect which provides cooldown reduction for Void Disciple."
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_harmonic_proc_chance"		"%PROC CHANCE:"
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_harmonic_proc_damage"		"%ATTACK DAMAGE TO DAMAGE:"
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_harmonic_cdr_per_stack"		"COOLDOWN REDUCTION PER STACK:"
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_harmonic_duration"		"STACK DURATION:"
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_harmonic_max_stacks"		"MAX STACKS:"
		"DOTA_Tooltip_modifier_phantom_ranger_phantom_harmonic_stacks"		"Harmonic"
		"DOTA_Tooltip_modifier_phantom_ranger_phantom_harmonic_stacks_Description"		"Each stack reduces the cooldown of Void Disciple."
		"DOTA_Tooltip_Ability_phantom_ranger_void_disciple"		"Void Disciple"
		"DOTA_Tooltip_Ability_phantom_ranger_void_disciple_Description"		"Phantom Ranger summons the immortal void disciples from the void abyss to fight along with her. The disciples can apply her attack modifiers from items and abilities and have a percent of her attack damage and attack speed."
		"DOTA_Tooltip_Ability_phantom_ranger_void_disciple_max_voids"		"MAX SUMMONS:"
		"DOTA_Tooltip_Ability_phantom_ranger_void_disciple_duration"		"DURATION:"
		"DOTA_Tooltip_Ability_phantom_ranger_void_disciple_void_damage"		"%ATTACK DAMAGE TO SUMMON DAMAGE:"
		"DOTA_Tooltip_Ability_phantom_ranger_void_disciple_void_aa_speed"		"%ATTACK SPEED TO SUMMON ATTACK SPEED:"
		"DOTA_Tooltip_Ability_phantom_ranger_void_arrows"		"Void Arrows"
		"DOTA_Tooltip_Ability_phantom_ranger_void_arrows_Description"		"Phantom Ranger infuses her arrows with void for extra damage, but costing her mana per attack."
		"DOTA_Tooltip_Ability_phantom_ranger_void_arrows_void_arrows_damage" "BONUS VOID DAMAGE:"
		"DOTA_Tooltip_Ability_phantom_ranger_hunters_focus"		"Hunter's Focus"
		"DOTA_Tooltip_Ability_phantom_ranger_hunters_focus_Description"		"Gain maximum attack speed and increased attack damage for 20 seconds."
		"DOTA_Tooltip_Ability_phantom_ranger_hunters_focus_attack_speed"    "BONUS ATTACK SPEED:"
		"DOTA_Tooltip_Ability_phantom_ranger_hunters_focus_attack_damage"   "%BONUS ATTACK DAMAGE:"
		"DOTA_Tooltip_modifier_phantom_ranger_hunters_focus_buff"			"Hunter's Focus"
		"DOTA_Tooltip_modifier_phantom_ranger_hunters_focus_buff_Description"		"Maximum attack speed and increased attack damage."
		"DOTA_Tooltip_Ability_phantom_ranger_black_arrow"		"Black Arrow"
		"DOTA_Tooltip_Ability_phantom_ranger_black_arrow_Description"		"Fires a cursed void-tipped arrow at an enemy, dealing void damage every second. When Phantom Ranger or her Void Disciples attack the target, they apply Bane, which increases Black Arrow's damage by <font color='white'><b>10%</b></font> (stacking up to <font color='white'><b>20</b></font> times)." 
		"DOTA_Tooltip_Ability_phantom_ranger_black_arrow_black_arrow_damage" "%ATTACK DAMAGE TO DAMAGE:"
		"DOTA_Tooltip_Ability_phantom_ranger_black_arrow_black_arrow_duration" "DURATION:"
		"DOTA_Tooltip_Ability_phantom_ranger_black_arrow_bane_duration" "BANE DURATION:"
		"DOTA_Tooltip_modifier_phantom_ranger_black_arrow_debuff"			"Black Arrow"
		"DOTA_Tooltip_modifier_phantom_ranger_black_arrow_debuff_Description"		"Taking void damage over time and will suffer from Bane when attacked by Phantom Ranger."
		"DOTA_Tooltip_modifier_phantom_ranger_black_arrow_bane"			"Bane"
		"DOTA_Tooltip_modifier_phantom_ranger_black_arrow_bane_Description"		"Taking %dMODIFIER_PROPERTY_TOOLTIP%%% increased damage from Black Arrow."
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_of_vengeance"		"Phantom of Vengeance"
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_of_vengeance_Description"		"Sends an invulnerable shadow of Phantom Ranger towards a target location, dealing void damage to enemies on its path. You can use this ability again to swap positions with one of your phantoms (from this skill). If this hits an Elite or Boss, reduce the cooldown by <font color='white'><b>5</b></font> seconds." 
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_of_vengeance_contact_damage" "%ATTACK DAMAGE TO DAMAGE:"
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_of_vengeance_duration" "PHANTOM DURATION:"
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_of_vengeance_max_distance" "CAST RANGE:"
		"DOTA_Tooltip_Ability_phantom_ranger_shadowstep"		"Shadowstep"
		"DOTA_Tooltip_Ability_phantom_ranger_shadowstep_Description"		"Select the Phantom to swap positions with." 
		"DOTA_Tooltip_Ability_phantom_ranger_phantom_barrage"						"Phantom Barrage"
